0,0.0
1,0.0
2,20.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,30.0
12,30.0
13,20.0
14,30.0
15,30.0
16,30.0
17,30.0
18,19.8
19,19.8
20,19.8
21,19.8
22,19.8
23,7.7
24,20.0
25,7.7
26,7.7
27,7.7
28,7.7
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,20.0
36,27.6
37,27.6
38,27.6
39,27.6
40,27.6
41,7.7
42,7.7
43,7.7
44,7.7
45,7.7
46,20.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,7.7
55,7.7
56,7.7
57,20.0
58,7.7
59,7.7
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,7.7
68,11.0
69,7.7
70,7.7
71,7.7
72,7.7
73,7.7
74,7.7
75,11.0
76,11.0
77,11.0
78,0.0
79,11.0
80,11.0
81,11.0
82,7.7
83,7.7
84,7.7
85,7.7
86,7.7
87,7.7
88,7.7
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,28.8
96,28.8
97,28.8
98,28.8
99,28.8
100,0.0
101,19.7
102,19.7
103,19.7
104,19.7
105,19.7
106,19.7
107,11.0
108,11.0
109,11.0
110,11.0
111,0.0
112,11.0
113,11.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,27.6
120,27.6
121,27.6
122,0.0
123,27.6
124,27.6
125,27.6
126,27.6
127,17.8
128,17.8
129,17.8
130,17.8
131,17.8
132,17.8
133,0.0
134,17.8
135,17.8
136,10.1
137,10.1
138,10.1
139,10.1
140,10.1
141,10.1
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,29.5
151,29.5
152,29.5
153,29.5
154,29.5
155,0.0
156,19.7
157,19.7
158,19.7
159,19.7
160,19.7
161,7.7
162,7.7
163,7.7
164,7.7
165,0.0
